-0.113886-0.109539j,-0.318743-0.159179j,0.554370+2.534825j,0.554370+2.534825j
-0.113890-0.109537j,-0.318747-0.159174j,0.554364+2.534850j,0.554364+2.534850j
-0.113910-0.109526j,-0.318763-0.159147j,0.554338+2.534961j,0.554338+2.534961j
-0.114000-0.109476j,-0.318839-0.159025j,0.554219+2.535462j,0.554219+2.535462j
-0.114406-0.109252j,-0.319181-0.158480j,0.553686+2.537714j,0.553686+2.537714j
-0.116226-0.108229j,-0.320706-0.156027j,0.551287+2.547831j,0.551287+2.547831j
-0.118103-0.107139j,-0.322268-0.153478j,0.548801+2.558308j,0.548801+2.558308j
-0.119967-0.106021j,-0.323810-0.150928j,0.546319+2.568755j,0.546319+2.568755j
-0.121818-0.104875j,-0.325332-0.148378j,0.543842+2.579173j,0.543842+2.579173j
-0.123655-0.103701j,-0.326833-0.145827j,0.541370+2.589563j,0.541370+2.589563j
-0.125478-0.102500j,-0.328315-0.143275j,0.538903+2.599924j,0.538903+2.599924j
-0.127287-0.101271j,-0.329776-0.140723j,0.536440+2.610257j,0.536440+2.610257j
-0.129081-0.100015j,-0.331218-0.138170j,0.533982+2.620563j,0.533982+2.620563j
-0.130860-0.098733j,-0.332641-0.135616j,0.531529+2.630841j,0.531529+2.630841j
-0.132623-0.097424j,-0.334044-0.133062j,0.529081+2.641091j,0.529081+2.641091j
-0.134432-0.096041j,-0.335477-0.130418j,0.526552+2.651672j,0.526552+2.651672j
-0.136223-0.094630j,-0.336890-0.127774j,0.524028+2.662225j,0.524028+2.662225j
-0.137996-0.093192j,-0.338283-0.125129j,0.521509+2.672749j,0.521509+2.672749j
-0.139751-0.091726j,-0.339656-0.122483j,0.518996+2.683245j,0.518996+2.683245j
-0.141487-0.090234j,-0.341010-0.119838j,0.516487+2.693713j,0.516487+2.693713j
-0.143204-0.088714j,-0.342344-0.117192j,0.513984+2.704153j,0.513984+2.704153j
-0.144902-0.087168j,-0.343660-0.114545j,0.511487+2.714566j,0.511487+2.714566j
-0.146580-0.085596j,-0.344957-0.111899j,0.508994+2.724952j,0.508994+2.724952j
-0.148238-0.083998j,-0.346235-0.109252j,0.506507+2.735311j,0.506507+2.735311j
-0.149930-0.082320j,-0.347537-0.106515j,0.503940+2.745993j,0.503940+2.745993j
-0.151601-0.080614j,-0.348820-0.103778j,0.501380+2.756647j,0.501380+2.756647j
-0.153249-0.078881j,-0.350083-0.101040j,0.498825+2.767273j,0.498825+2.767273j
-0.154873-0.077123j,-0.351328-0.098303j,0.496275+2.777871j,0.496275+2.777871j
-0.156475-0.075338j,-0.352553-0.095565j,0.493732+2.788442j,0.493732+2.788442j
-0.158052-0.073528j,-0.353760-0.092827j,0.491193+2.798985j,0.491193+2.798985j
-0.159606-0.071693j,-0.354949-0.090089j,0.488661+2.809501j,0.488661+2.809501j
-0.161135-0.069834j,-0.356119-0.087351j,0.486134+2.819991j,0.486134+2.819991j
-0.162639-0.067950j,-0.357271-0.084613j,0.483613+2.830453j,0.483613+2.830453j
-0.164118-0.066042j,-0.358405-0.081875j,0.481097+2.840889j,0.481097+2.840889j
-0.165624-0.064040j,-0.359562-0.079037j,0.478495+2.851679j,0.478495+2.851679j
-0.167102-0.062012j,-0.360700-0.076199j,0.475900+2.862440j,0.475900+2.862440j
-0.168552-0.059961j,-0.361820-0.073360j,0.473310+2.873174j,0.473310+2.873174j
-0.169974-0.057885j,-0.362921-0.070522j,0.470727+2.883880j,0.470727+2.883880j
-0.171367-0.055786j,-0.364003-0.067684j,0.468149+2.894559j,0.468149+2.894559j
-0.172731-0.053664j,-0.365068-0.064845j,0.465578+2.905211j,0.465578+2.905211j
-0.174065-0.051520j,-0.366115-0.062007j,0.463012+2.915836j,0.463012+2.915836j
-0.175370-0.049353j,-0.367143-0.059169j,0.460452+2.926434j,0.460452+2.926434j
-0.176645-0.047165j,-0.368155-0.056330j,0.457899+2.937006j,0.457899+2.937006j
-0.177889-0.044955j,-0.369149-0.053492j,0.455351+2.947551j,0.455351+2.947551j
-0.179145-0.042646j,-0.370160-0.050554j,0.452720+2.958442j,0.452720+2.958442j
-0.180368-0.040316j,-0.371152-0.047615j,0.450094+2.969304j,0.450094+2.969304j
-0.181557-0.037964j,-0.372127-0.044677j,0.447476+2.980139j,0.447476+2.980139j
-0.182713-0.035591j,-0.373083-0.041738j,0.444863+2.990947j,0.444863+2.990947j
-0.183834-0.033199j,-0.374022-0.038800j,0.442257+3.001727j,0.442257+3.001727j
-0.184922-0.030787j,-0.374943-0.035861j,0.439657+3.012480j,0.439657+3.012480j
-0.185974-0.028356j,-0.375847-0.032923j,0.437064+3.023207j,0.437064+3.023207j
-0.186992-0.025907j,-0.376733-0.029984j,0.434476+3.033907j,0.434476+3.033907j
-0.187975-0.023440j,-0.377602-0.027045j,0.431895+3.044581j,0.431895+3.044581j
-0.188923-0.020956j,-0.378455-0.024107j,0.429320+3.055229j,0.429320+3.055229j
-0.189865-0.018369j,-0.379319-0.021068j,0.426664+3.066212j,0.426664+3.066212j
-0.190769-0.015765j,-0.380165-0.018029j,0.424014+3.077169j,0.424014+3.077169j
-0.191635-0.013145j,-0.380993-0.014989j,0.421371+3.088097j,0.421371+3.088097j
-0.192462-0.010508j,-0.381804-0.011950j,0.418734+3.098999j,0.418734+3.098999j
-0.193250-0.007856j,-0.382598-0.008910j,0.416104+3.109873j,0.416104+3.109873j
-0.193999-0.005189j,-0.383374-0.005871j,0.413480+3.120720j,0.413480+3.120720j
-0.194709-0.002509j,-0.384134-0.002831j,0.410863+3.131541j,0.410863+3.131541j
-0.195379+0.000186j,-0.384876+0.000209j,0.408252+3.142335j,0.408252+3.142335j
-0.196010+0.002893j,-0.385602+0.003249j,0.405647+3.153102j,0.405647+3.153102j
-0.196600+0.005613j,-0.386311+0.006290j,0.403049+3.163843j,0.403049+3.163843j
-0.197151+0.008344j,-0.387004+0.009331j,0.400457+3.174558j,0.400457+3.174558j
-0.197679+0.011186j,-0.387705+0.012482j,0.397778+3.185636j,0.397778+3.185636j
-0.198165+0.014039j,-0.388389+0.015634j,0.395105+3.196685j,0.395105+3.196685j
-0.198606+0.016902j,-0.389055+0.018786j,0.392439+3.207707j,0.392439+3.207707j
-0.199005+0.019776j,-0.389705+0.021939j,0.389780+3.218701j,0.389780+3.218701j
-0.199360+0.022658j,-0.390337+0.025092j,0.387127+3.229668j,0.387127+3.229668j
-0.199671+0.025548j,-0.390953+0.028245j,0.384481+3.240608j,0.384481+3.240608j
-0.199938+0.028447j,-0.391552+0.031399j,0.381841+3.251522j,0.381841+3.251522j
-0.200162+0.031352j,-0.392134+0.034554j,0.379208+3.262408j,0.379208+3.262408j
-0.200341+0.034263j,-0.392700+0.037709j,0.376581+3.273268j,0.376581+3.273268j
-0.200477+0.037180j,-0.393250+0.040864j,0.373961+3.284101j,0.373961+3.284101j
-0.200569+0.040101j,-0.393784+0.044020j,0.371347+3.294909j,0.371347+3.294909j
-0.200617+0.043130j,-0.394320+0.047288j,0.368648+3.306067j,0.368648+3.306067j
-0.200618+0.046162j,-0.394839+0.050557j,0.365956+3.317198j,0.365956+3.317198j
-0.200572+0.049197j,-0.395341+0.053826j,0.363271+3.328301j,0.363271+3.328301j
-0.200479+0.052234j,-0.395826+0.057096j,0.360592+3.339377j,0.360592+3.339377j
-0.200339+0.055273j,-0.396295+0.060367j,0.357920+3.350425j,0.357920+3.350425j
-0.200152+0.058312j,-0.396747+0.063639j,0.355255+3.361446j,0.355255+3.361446j
-0.199917+0.061351j,-0.397183+0.066911j,0.352596+3.372439j,0.352596+3.372439j
-0.199636+0.064389j,-0.397603+0.070185j,0.349943+3.383406j,0.349943+3.383406j
-0.199307+0.067425j,-0.398006+0.073460j,0.347297+3.394346j,0.347297+3.394346j
-0.198932+0.070460j,-0.398394+0.076736j,0.344657+3.405259j,0.344657+3.405259j
-0.198510+0.073490j,-0.398766+0.080013j,0.342024+3.416145j,0.342024+3.416145j
-0.198024+0.076620j,-0.399133+0.083403j,0.339308+3.427372j,0.339308+3.427372j
-0.197488+0.079745j,-0.399484+0.086794j,0.336599+3.438572j,0.336599+3.438572j
-0.196903+0.082864j,-0.399819+0.090186j,0.333896+3.449743j,0.333896+3.449743j
-0.196269+0.085976j,-0.400137+0.093580j,0.331200+3.460886j,0.331200+3.460886j
-0.195585+0.089081j,-0.400438+0.096976j,0.328510+3.472001j,0.328510+3.472001j
-0.194851+0.092178j,-0.400724+0.100373j,0.325827+3.483089j,0.325827+3.483089j
-0.194069+0.095265j,-0.400993+0.103771j,0.323150+3.494149j,0.323150+3.494149j
-0.193238+0.098344j,-0.401246+0.107172j,0.320479+3.505182j,0.320479+3.505182j
-0.192359+0.101411j,-0.401483+0.110574j,0.317815+3.516188j,0.317815+3.516188j
-0.191431+0.104467j,-0.401704+0.113978j,0.315157+3.527166j,0.315157+3.527166j
-0.190454+0.107512j,-0.401910+0.117383j,0.312505+3.538117j,0.312505+3.538117j
-0.189430+0.110543j,-0.402100+0.120791j,0.309860+3.549041j,0.309860+3.549041j
-0.188320+0.113669j,-0.402280+0.124323j,0.307126+3.560327j,0.307126+3.560327j
-0.187158+0.116778j,-0.402443+0.127857j,0.304399+3.571584j,0.304399+3.571584j
-0.185946+0.119872j,-0.402591+0.131393j,0.301678+3.582812j,0.301678+3.582812j
-0.184684+0.122949j,-0.402721+0.134931j,0.298963+3.594012j,0.298963+3.594012j
-0.183372+0.126008j,-0.402836+0.138472j,0.296255+3.605184j,0.296255+3.605184j
-0.182011+0.129048j,-0.402934+0.142016j,0.293552+3.616327j,0.293552+3.616327j
-0.180600+0.132069j,-0.403016+0.145562j,0.290856+3.627442j,0.290856+3.627442j
-0.179141+0.135070j,-0.403082+0.149111j,0.288166+3.638530j,0.288166+3.638530j
-0.177634+0.138050j,-0.403132+0.152663j,0.285482+3.649589j,0.285482+3.649589j
-0.176078+0.141008j,-0.403167+0.156217j,0.282804+3.660620j,0.282804+3.660620j
-0.174475+0.143944j,-0.403185+0.159775j,0.280132+3.671624j,0.280132+3.671624j
-0.172825+0.146856j,-0.403188+0.163335j,0.277465+3.682600j,0.277465+3.682600j
-0.171069+0.149844j,-0.403175+0.167021j,0.274713+3.693925j,0.274713+3.693925j
-0.169264+0.152805j,-0.403145+0.170711j,0.271967+3.705220j,0.271967+3.705220j
-0.168716+0.153682j,-0.403133+0.171811j,0.271149+3.708580j,0.271149+3.708580j
-0.168716+0.153682j,-0.403133+0.171811j,0.271149+3.708580j,0.271149+3.708580j
-0.168716+0.153682j,-0.403133+0.171811j,0.271149+3.708580j,0.271149+3.708580j
-0.168716+0.153682j,-0.403133+0.171812j,0.271149+3.708581j,0.271149+3.708581j
-0.168716+0.153683j,-0.403133+0.171813j,0.271148+3.708586j,0.271148+3.708586j
-0.168712+0.153688j,-0.403132+0.171819j,0.271144+3.708604j,0.271144+3.708604j
-0.168699+0.153710j,-0.403132+0.171847j,0.271123+3.708689j,0.271123+3.708689j
-0.168636+0.153809j,-0.403131+0.171971j,0.271031+3.709069j,0.271031+3.709069j
-0.168356+0.154255j,-0.403124+0.172531j,0.270615+3.710778j,0.270615+3.710778j
-0.167079+0.156251j,-0.403088+0.175053j,0.268746+3.718461j,0.268746+3.718461j
-0.165150+0.159178j,-0.403022+0.178784j,0.265988+3.729795j,0.265988+3.729795j
-0.163172+0.162076j,-0.402938+0.182519j,0.263236+3.741099j,0.263236+3.741099j
-0.161147+0.164943j,-0.402839+0.186258j,0.260489+3.752375j,0.260489+3.752375j
-0.159073+0.167780j,-0.402722+0.190000j,0.257749+3.763621j,0.257749+3.763621j
-0.156953+0.170584j,-0.402590+0.193747j,0.255014+3.774837j,0.255014+3.774837j
-0.154786+0.173356j,-0.402440+0.197498j,0.252284+3.786025j,0.252284+3.786025j
-0.152573+0.176096j,-0.402275+0.201253j,0.249560+3.797183j,0.249560+3.797183j
-0.150316+0.178801j,-0.402093+0.205013j,0.246842+3.808312j,0.246842+3.808312j
-0.148013+0.181471j,-0.401896+0.208777j,0.244129+3.819413j,0.244129+3.819413j
-0.145667+0.184106j,-0.401682+0.212546j,0.241422+3.830484j,0.241422+3.830484j
-0.143277+0.186705j,-0.401452+0.216319j,0.238719+3.841527j,0.238719+3.841527j
-0.140844+0.189267j,-0.401206+0.220097j,0.236022+3.852542j,0.236022+3.852542j
-0.138370+0.191792j,-0.400944+0.223880j,0.233330+3.863527j,0.233330+3.863527j
-0.135764+0.194366j,-0.400657+0.227802j,0.230549+3.874869j,0.230549+3.874869j
-0.133116+0.196898j,-0.400352+0.231728j,0.227773+3.886180j,0.227773+3.886180j
-0.130424+0.199388j,-0.400031+0.235660j,0.225002+3.897461j,0.225002+3.897461j
-0.127690+0.201835j,-0.399693+0.239598j,0.222236+3.908712j,0.222236+3.908712j
-0.124915+0.204239j,-0.399338+0.243542j,0.219476+3.919932j,0.219476+3.919932j
-0.122100+0.206599j,-0.398966+0.247492j,0.216720+3.931122j,0.216720+3.931122j
-0.119244+0.208914j,-0.398578+0.251448j,0.213969+3.942282j,0.213969+3.942282j
-0.116350+0.211183j,-0.398173+0.255410j,0.211224+3.953412j,0.211224+3.953412j
-0.113418+0.213407j,-0.397752+0.259378j,0.208482+3.964512j,0.208482+3.964512j
-0.110448+0.215584j,-0.397314+0.263353j,0.205746+3.975582j,0.205746+3.975582j
-0.107441+0.217714j,-0.396860+0.267334j,0.203014+3.986622j,0.203014+3.986622j
-0.104399+0.219796j,-0.396389+0.271322j,0.200287+3.997633j,0.200287+3.997633j
-0.101323+0.221830j,-0.395902+0.275316j,0.197564+4.008614j,0.197564+4.008614j
-0.098105+0.223883j,-0.395382+0.279454j,0.194753+4.019937j,0.194753+4.019937j
-0.094852+0.225882j,-0.394844+0.283600j,0.191946+4.031229j,0.191946+4.031229j
-0.091565+0.227829j,-0.394288+0.287753j,0.189144+4.042489j,0.189144+4.042489j
-0.088244+0.229721j,-0.393715+0.291914j,0.186347+4.053718j,0.186347+4.053718j
-0.084891+0.231560j,-0.393126+0.296083j,0.183554+4.064915j,0.183554+4.064915j
-0.081506+0.233343j,-0.392518+0.300261j,0.180765+4.076081j,0.180765+4.076081j
-0.078090+0.235072j,-0.391894+0.304446j,0.177980+4.087215j,0.177980+4.087215j
-0.074645+0.236745j,-0.391252+0.308640j,0.175199+4.098318j,0.175199+4.098318j
-0.071171+0.238362j,-0.390594+0.312843j,0.172422+4.109390j,0.172422+4.109390j
-0.067669+0.239922j,-0.389918+0.317054j,0.169649+4.120431j,0.169649+4.120431j
-0.064140+0.241426j,-0.389225+0.321274j,0.166880+4.131440j,0.166880+4.131440j
-0.060586+0.242872j,-0.388516+0.325503j,0.164115+4.142418j,0.164115+4.142418j
-0.057007+0.244260j,-0.387789+0.329741j,0.161353+4.153365j,0.161353+4.153365j
-0.053404+0.245591j,-0.387045+0.333989j,0.158595+4.164281j,0.158595+4.164281j
-0.049650+0.246907j,-0.386258+0.338397j,0.155743+4.175550j,0.155743+4.175550j
-0.045873+0.248160j,-0.385452+0.342814j,0.152895+4.186785j,0.152895+4.186785j
-0.042074+0.249350j,-0.384628+0.347243j,0.150051+4.197987j,0.150051+4.197987j
-0.038254+0.250477j,-0.383786+0.351682j,0.147210+4.209155j,0.147210+4.209155j
-0.034413+0.251539j,-0.382926+0.356132j,0.144372+4.220291j,0.144372+4.220291j
-0.030554+0.252538j,-0.382048+0.360593j,0.141538+4.231393j,0.141538+4.231393j
-0.026677+0.253472j,-0.381152+0.365065j,0.138707+4.242463j,0.138707+4.242463j
-0.022784+0.254342j,-0.380238+0.369549j,0.135880+4.253499j,0.135880+4.253499j
-0.018875+0.255147j,-0.379306+0.374044j,0.133055+4.264502j,0.133055+4.264502j
-0.014952+0.255887j,-0.378356+0.378551j,0.130233+4.275473j,0.130233+4.275473j
-0.011016+0.256562j,-0.377389+0.383070j,0.127415+4.286410j,0.127415+4.286410j
-0.007067+0.257172j,-0.376403+0.387601j,0.124599+4.297314j,0.124599+4.297314j
-0.003108+0.257716j,-0.375400+0.392144j,0.121786+4.308185j,0.121786+4.308185j
0.000861+0.258195j,-0.374379+0.396700j,0.118975+4.319024j,0.118975+4.319024j
0.004974+0.258621j,-0.373304+0.401425j,0.116072+4.330197j,0.116072+4.330197j
0.009096+0.258977j,-0.372211+0.406163j,0.113172+4.341334j,0.113172+4.341334j
0.013224+0.259263j,-0.371098+0.410915j,0.110274+4.352437j,0.110274+4.352437j
0.017358+0.259478j,-0.369967+0.415682j,0.107379+4.363504j,0.107379+4.363504j
0.021496+0.259623j,-0.368816+0.420463j,0.104486+4.374536j,0.104486+4.374536j
0.025638+0.259698j,-0.367647+0.425258j,0.101596+4.385532j,0.101596+4.385532j
0.029781+0.259702j,-0.366458+0.430069j,0.098708+4.396494j,0.098708+4.396494j
0.033925+0.259636j,-0.365251+0.434894j,0.095822+4.407420j,0.095822+4.407420j
0.038068+0.259500j,-0.364025+0.439735j,0.092939+4.418312j,0.092939+4.418312j
0.042209+0.259294j,-0.362780+0.444591j,0.090058+4.429167j,0.090058+4.429167j
0.046348+0.259018j,-0.361516+0.449464j,0.087179+4.439988j,0.087179+4.439988j
0.050482+0.258672j,-0.360234+0.454352j,0.084302+4.450774j,0.084302+4.450774j
0.054611+0.258256j,-0.358932+0.459256j,0.081427+4.461524j,0.081427+4.461524j
0.058733+0.257770j,-0.357612+0.464177j,0.078554+4.472239j,0.078554+4.472239j
0.062848+0.257215j,-0.356273+0.469114j,0.075683+4.482918j,0.075683+4.482918j
0.067099+0.256568j,-0.354867+0.474245j,0.072712+4.493941j,0.072712+4.493941j
0.071339+0.255847j,-0.353441+0.479394j,0.069742+4.504925j,0.069742+4.504925j
0.075567+0.255052j,-0.351994+0.484561j,0.066775+4.515871j,0.066775+4.515871j
0.079782+0.254183j,-0.350528+0.489748j,0.063809+4.526779j,0.063809+4.526779j
0.083982+0.253242j,-0.349042+0.494953j,0.060845+4.537650j,0.060845+4.537650j
0.088165+0.252228j,-0.347535+0.500178j,0.057883+4.548482j,0.057883+4.548482j
0.092332+0.251141j,-0.346009+0.505423j,0.054922+4.559277j,0.054922+4.559277j
0.096479+0.249983j,-0.344463+0.510687j,0.051963+4.570033j,0.051963+4.570033j
0.100607+0.248753j,-0.342897+0.515972j,0.049006+4.580751j,0.049006+4.580751j
0.104714+0.247452j,-0.341311+0.521277j,0.046050+4.591431j,0.046050+4.591431j
0.108799+0.246080j,-0.339706+0.526603j,0.043095+4.602073j,0.043095+4.602073j
0.112859+0.244638j,-0.338080+0.531950j,0.040142+4.612677j,0.040142+4.612677j
0.116896+0.243126j,-0.336435+0.537318j,0.037191+4.623243j,0.037191+4.623243j
0.117105+0.243045j,-0.336349+0.537598j,0.037037+4.623792j,0.037037+4.623792j
0.117105+0.243045j,-0.336349+0.537598j,0.037037+4.623792j,0.037037+4.623792j
0.117105+0.243045j,-0.336349+0.537598j,0.037037+4.623792j,0.037037+4.623792j
0.117105+0.243045j,-0.336349+0.537599j,0.037037+4.623793j,0.037037+4.623793j
0.117106+0.243045j,-0.336348+0.537600j,0.037036+4.623796j,0.037036+4.623796j
0.117112+0.243042j,-0.336346+0.537608j,0.037032+4.623810j,0.037032+4.623810j
0.117137+0.243033j,-0.336336+0.537641j,0.037013+4.623876j,0.037013+4.623876j
0.117250+0.242989j,-0.336289+0.537793j,0.036930+4.624173j,0.036930+4.624173j
0.117759+0.242792j,-0.336079+0.538475j,0.036557+4.625508j,0.036557+4.625508j
0.120045+0.241891j,-0.335130+0.541547j,0.034875+4.631509j,0.034875+4.631509j
0.124065+0.240243j,-0.333436+0.546995j,0.031903+4.642087j,0.031903+4.642087j
0.128056+0.238525j,-0.331723+0.552466j,0.028932+4.652627j,0.028932+4.652627j
0.132018+0.236739j,-0.329990+0.557960j,0.025963+4.663128j,0.025963+4.663128j
0.135949+0.234884j,-0.328236+0.563477j,0.022995+4.673589j,0.022995+4.673589j
0.139847+0.232962j,-0.326463+0.569017j,0.020029+4.684012j,0.020029+4.684012j
0.143713+0.230973j,-0.324670+0.574580j,0.017064+4.694395j,0.017064+4.694395j
0.147544+0.228918j,-0.322858+0.580167j,0.014100+4.704740j,0.014100+4.704740j
0.151339+0.226797j,-0.321026+0.585779j,0.011137+4.715045j,0.011137+4.715045j
0.155098+0.224611j,-0.319174+0.591414j,0.008176+4.725310j,0.008176+4.725310j
0.158820+0.222361j,-0.317302+0.597074j,0.005216+4.735537j,0.005216+4.735537j
0.162502+0.220047j,-0.315411+0.602759j,0.002258+4.745724j,0.002258+4.745724j
0.166145+0.217670j,-0.313501+0.608469j,-0.000699+4.755871j,-0.000699+4.755871j
0.169747+0.215231j,-0.311571+0.614205j,-0.003655+4.765979j,-0.003655+4.765979j
0.173306+0.212731j,-0.309622+0.619966j,-0.006609+4.776047j,-0.006609+4.776047j
0.176823+0.210170j,-0.307653+0.625754j,-0.009562+4.786076j,-0.009562+4.786076j
0.180296+0.207550j,-0.305665+0.631568j,-0.012513+4.796065j,-0.012513+4.796065j
0.183723+0.204870j,-0.303659+0.637408j,-0.015463+4.806014j,-0.015463+4.806014j
0.187105+0.202132j,-0.301633+0.643275j,-0.018411+4.815924j,-0.018411+4.815924j
0.190440+0.199338j,-0.299588+0.649170j,-0.021358+4.825794j,-0.021358+4.825794j
0.193727+0.196486j,-0.297524+0.655092j,-0.024303+4.835623j,-0.024303+4.835623j
0.196965+0.193580j,-0.295442+0.661042j,-0.027246+4.845413j,-0.027246+4.845413j
0.200153+0.190618j,-0.293340+0.667020j,-0.030188+4.855163j,-0.030188+4.855163j
0.203290+0.187603j,-0.291220+0.673026j,-0.033128+4.864872j,-0.033128+4.864872j
0.206376+0.184535j,-0.289082+0.679060j,-0.036066+4.874542j,-0.036066+4.874542j
0.209410+0.181415j,-0.286925+0.685124j,-0.039002+4.884171j,-0.039002+4.884171j
0.212390+0.178244j,-0.284750+0.691217j,-0.041936+4.893760j,-0.041936+4.893760j
0.215316+0.175023j,-0.282556+0.697339j,-0.044868+4.903309j,-0.044868+4.903309j
0.218187+0.171753j,-0.280344+0.703491j,-0.047797+4.912817j,-0.047797+4.912817j
0.221002+0.168435j,-0.278115+0.709674j,-0.050725+4.922285j,-0.050725+4.922285j
0.223761+0.165070j,-0.275867+0.715886j,-0.053650+4.931713j,-0.053650+4.931713j
0.226462+0.161659j,-0.273601+0.722129j,-0.056573+4.941100j,-0.056573+4.941100j
0.229106+0.158202j,-0.271318+0.728403j,-0.059493+4.950447j,-0.059493+4.950447j
0.231690+0.154702j,-0.269017+0.734708j,-0.062411+4.959752j,-0.062411+4.959752j
0.234215+0.151159j,-0.266699+0.741044j,-0.065326+4.969018j,-0.065326+4.969018j
0.236680+0.147573j,-0.264363+0.747413j,-0.068238+4.978242j,-0.068238+4.978242j
0.239084+0.143947j,-0.262010+0.753813j,-0.071147+4.987426j,-0.071147+4.987426j
0.241426+0.140281j,-0.259640+0.760245j,-0.074054+4.996570j,-0.074054+4.996570j
0.243707+0.136577j,-0.257254+0.766710j,-0.076957+5.005672j,-0.076957+5.005672j
0.245924+0.132834j,-0.254850+0.773207j,-0.079856+5.014734j,-0.079856+5.014734j
0.248078+0.129055j,-0.252430+0.779738j,-0.082753+5.023754j,-0.082753+5.023754j
0.250168+0.125241j,-0.249993+0.786302j,-0.085645+5.032734j,-0.085645+5.032734j
0.252193+0.121392j,-0.247540+0.792899j,-0.088534+5.041673j,-0.088534+5.041673j
0.254154+0.117510j,-0.245070+0.799530j,-0.091420+5.050572j,-0.091420+5.050572j
0.256048+0.113596j,-0.242585+0.806195j,-0.094301+5.059429j,-0.094301+5.059429j
0.257877+0.109651j,-0.240084+0.812895j,-0.097178+5.068245j,-0.097178+5.068245j
0.259639+0.105676j,-0.237566+0.819629j,-0.100051+5.077020j,-0.100051+5.077020j
0.261333+0.101672j,-0.235034+0.826397j,-0.102919+5.085755j,-0.102919+5.085755j
0.262961+0.097641j,-0.232486+0.833201j,-0.105783+5.094448j,-0.105783+5.094448j
0.264520+0.093584j,-0.229922+0.840040j,-0.108642+5.103100j,-0.108642+5.103100j
0.266011+0.089501j,-0.227344+0.846914j,-0.111496+5.111712j,-0.111496+5.111712j
0.267433+0.085395j,-0.224751+0.853824j,-0.114344+5.120282j,-0.114344+5.120282j
0.268785+0.081265j,-0.222143+0.860770j,-0.117188+5.128812j,-0.117188+5.128812j
0.270069+0.077114j,-0.219520+0.867751j,-0.120026+5.137301j,-0.120026+5.137301j
0.271282+0.072942j,-0.216884+0.874770j,-0.122859+5.145749j,-0.122859+5.145749j
0.272425+0.068751j,-0.214233+0.881824j,-0.125686+5.154155j,-0.125686+5.154155j
